1;1;99;2025-09-19;
2;1;1;2025-09-19;10,12,50.0
3;1;99;2025-09-19;
4;1;1;2025-09-19;10,12,50.0
5;1;99;2025-09-19;
6;1;1;2025-09-19;10,12,50.0
7;1;99;2025-09-19;
8;1;1;2025-09-19;10,12,50.0
9;1;99;2025-09-19;
10;1;1;2025-09-19;10,12,50.0
11;1;99;2025-09-19;
12;1;1;2025-09-19;10,12,50.0
13;1;99;2025-09-19;
14;1;1;2025-09-19;10,12,50.0
15;1;99;2025-09-19;
16;1;1;2025-09-19;10,12,50.0
17;1;99;2025-09-19;
18;1;1;2025-09-19;10,12,50.0
19;1;99;2025-09-19;
20;1;1;2025-09-19;10,12,50.0
21;1;99;2025-09-19;
22;1;1;2025-09-19;10,12,50.0
23;1;99;2025-09-19;
24;1;1;2025-09-19;10,12,50.0
25;1;1;2025-09-20;10,12,50.0
26;1;99;2025-09-20;
27;1;99;2025-10-10;
28;1;1;2025-10-10;10,12,50.0
29;1;99;2025-10-10;
30;1;1;2025-10-10;10,12,50.0
31;1;99;2025-10-10;
32;1;1;2025-10-10;10,12,50.0
33;1;99;2025-10-10;
34;1;1;2025-10-10;10,12,50.0
35;1;99;2025-10-16;
36;1;1;2025-10-16;10,12,50.0
37;1;99;2025-10-16;
38;1;1;2025-10-16;10,12,50.0
